Kind,Service,Price (INR),Service ID
Other,Namaste Teenpatti Apk,10,svc-namaste-teenpatti-apk
Other,Navo Slots,10,svc-navo-slots
Other,Neta VIP,10,svc-neta-vip
Other,NEW 66 lotry,10,svc-new-66-lotry
Other,New Rummy App,10,svc-new-rummy-app
Other,New Yono App,10,svc-new-yono-app
Other,OK Rummy,10,svc-ok-rummy
Other,POP Slots,10,svc-pop-slots
Other,PP 777,10,svc-pp-777
Other,Prosafe Bet,10,svc-prosafe-bet
Other,Raja Game Download,10,svc-raja-game-download
Other,Rani Slots,10,svc-rani-slots
Other,RK Ludo,10,svc-rk-ludo
Other,Rumble Rummy,10,svc-rumble-rummy
Other,Rumble Rummy 77,10,svc-rumble-rummy-77
Other,Rummy 333,10,svc-rummy-333
Other,Rummy 365,10,svc-rummy-365
Other,Rummy 77,10,svc-rummy-77
Other,Rummy 777,10,svc-rummy-777
Other,Rummy 888,10,svc-rummy-888
Other,Rummy 91,10,svc-rummy-91
Other,Rummy All App,10,svc-rummy-all-app
Other,Rummy App,10,svc-rummy-app
Other,Rummy Ares,10,svc-rummy-ares
Other,Rummy Black,10,svc-rummy-black
Other,Rummy GOLD,10,svc-rummy-gold
Other,Rummy Good,10,svc-rummy-good
Other,Rummy Grand,10,svc-rummy-grand
Other,RUMMY HOLLY,10,svc-rummy-holly
Other,Rummy Loot,10,svc-rummy-loot
Other,Rummy Ludo,10,svc-rummy-ludo
Other,Rummy Master,10,svc-rummy-master
Other,Rummy Mate,10,svc-rummy-mate
Other,Rummy Modern,10,svc-rummy-modern
Other,rummy nabob,10,svc-rummy-nabob
Other,Rummy New App,10,svc-rummy-new-app
Other,RUMMY OLA,10,svc-rummy-ola
Other,Rummy Sultan,10,svc-rummy-sultan
Other,Rummy Vip APK,10,svc-rummy-vip-apk
Other,Rummy Wealth,10,svc-rummy-wealth
Other,Rummy Yono,10,svc-rummy-yono
Other,Rummy Zip,10,svc-rummy-zip
Other,Saga Slots,10,svc-saga-slots
Other,Share Slots,10,svc-share-slots
Other,Slot Guru,10,svc-slot-guru
Other,Slot Spin,10,svc-slot-spin
Other,Slots 777,10,svc-slots-777
Other,Slots Spin,10,svc-slots-spin
Other,Slots Winner,10,svc-slots-winner
Other,Spin 101,10,svc-spin-101
Other,Spin 777,10,svc-spin-777
Other,Spin Crush,10,svc-spin-crush
Other,Spin Gold,10,svc-spin-gold
Other,Spin Lucky,10,svc-spin-lucky
Other,Spin Winner,10,svc-spin-winner
Other,Spin Yono,10,svc-spin-yono
Other,SVIP 777,10,svc-svip-777
Other,SXRIPL GAME,10,svc-sxripl-game
Other,T989,10,svc-t989
Other,Teen Patti Bliss,10,svc-teen-patti-bliss
Other,Teen Patti Gold,10,svc-teen-patti-gold
Other,Teen Patti Master,10,svc-teen-patti-master
Other,Teenpatti Bazaar,10,svc-teenpatti-bazaar
Other,TeenPatti Happy,10,svc-teenpatti-happy
Other,TOP Rummy,10,svc-top-rummy
Other,Tycoon,10,svc-tycoon
Other,Win 03,10,svc-win-03
Other,Win Rummy,10,svc-win-rummy
Other,Winzo Rummy,10,svc-winzo-rummy
Other,Woho Game,10,svc-woho-game
Other,Ww9,10,svc-ww9
Other,Yes Spin,10,svc-yes-spin
Other,YN 777,10,svc-yn-777
Other,YN Rummy,10,svc-yn-rummy
Other,Yono 777,10,svc-yono-777
Other,Yono All Games,10,svc-yono-all-games
Other,Yono App,10,svc-yono-app
Other,Yono Arcade,10,svc-yono-arcade
Other,Yono Arcarde,10,svc-yono-arcarde
Other,Yono Bonus 51,10,svc-yono-bonus-51
Other,Yono Game,10,svc-yono-game
Other,Yono Games,10,svc-yono-games
Other,Yono Games List,10,svc-yono-games-list
Other,Yono Maha Games,10,svc-yono-maha-games
Other,Yono Rumble Rummy,10,svc-yono-rumble-rummy
Other,Yono Rummy,10,svc-yono-rummy
Other,Yono Rummy 2026,10,svc-yono-rummy-2026
Other,Yono Slot,10,svc-yono-slot
Other,Yono Slots,10,svc-yono-slots
Other,Yono VIP,10,svc-yono-vip
Other,Yono Yoyo Slots,10,svc-yono-yoyo-slots
Other,Yoyo Slots,10,svc-yoyo-slots
