Kind,Service,Price (INR),Service ID
Other,Diwa Game,10.00,svc-diwa-game
Other,Diwa Gold,10.00,svc-diwa-gold
Other,Diwa King,10.00,svc-diwa-king
Other,Diwa Lucky,10.00,svc-diwa-lucky
Other,Diwa Play,10.00,svc-diwa-play
Other,Diwa Rummy,10.00,svc-diwa-rummy
Other,Diwa Slot,10.00,svc-diwa-slot
Other,Diwa Slots,10.00,svc-diwa-slots
Other,Diwa Spin,10.00,svc-diwa-spin
Other,Diwa Top,10.00,svc-diwa-top
Other,Diwa VIP,10.00,svc-diwa-vip
Other,Diwa Win,10.00,svc-diwa-win
Other,Diwa X,10.00,svc-diwa-x
Other,DOWNLOAD LCG BET,10.00,svc-download-lcg-bet
Other,Download Rummy 365,10.00,svc-download-rummy-365
Other,Download Rummy Ludo,10.00,svc-download-rummy-ludo
Other,Download Svip,10.00,svc-download-svip
Other,Download Yono Rummy,10.00,svc-download-yono-rummy
Other,EN 365,10.00,svc-en-365
Other,En 365 Games,10.00,svc-en-365-games
Other,Ever 777,10.00,svc-ever-777
Other,Frenzy Winner,10.00,svc-frenzy-winner
Other,Game 3f,10.00,svc-game-3f
Other,Game Rummy,10.00,svc-game-rummy
Other,Gg9 Android App,10.00,svc-gg9-android-app
Other,Goa Spin,10.00,svc-goa-spin
Other,Gogo Anime,10.00,svc-gogo-anime
Other,GoGo Rummy,10.00,svc-gogo-rummy
Other,Gold Rummy,10.00,svc-gold-rummy
Other,Good Slots,10.00,svc-good-slots
Other,Goplay11,10.00,svc-goplay11
Other,Hi Rummy,10.00,svc-hi-rummy
Other,Hindi 777,10.00,svc-hindi-777
Other,Holy Rummy,10.00,svc-holy-rummy
Other,IND Bingo,10.00,svc-ind-bingo
Other,IND Club,10.00,svc-ind-club
Other,IND Rummy,10.00,svc-ind-rummy
Other,IND Slots,10.00,svc-ind-slots
Other,Ind Vip,10.00,svc-ind-vip
Other,INR Rummy,10.00,svc-inr-rummy
Other,INR Slots,10.00,svc-inr-slots
Other,JAI HO SLOTS,10.00,svc-jai-ho-slots
Other,Jaiclub GAME,10.00,svc-jaiclub-game
Other,Jaiho 777,10.00,svc-jaiho-777
Other,Jaiho 777 VIP,10.00,svc-jaiho-777-vip
Other,Jaiho 91,10.00,svc-jaiho-91
Other,Jaiho Arcade,10.00,svc-jaiho-arcade
Other,Jaiho Rummy,10.00,svc-jaiho-rummy
Other,Jaiho Slots,10.00,svc-jaiho-slots
Other,Jaiho Spin,10.00,svc-jaiho-spin
Other,Jaiho Win,10.00,svc-jaiho-win
Other,Jeet Spin,10.00,svc-jeet-spin
Other,Joy Rummy,10.00,svc-joy-rummy
Other,K9,10.00,svc-k9
Other,KAL WIN,10.00,svc-kal-win
Other,KaliWins,10.00,svc-kaliwins
Other,KOKO SLOTS,10.00,svc-koko-slots
Other,Love Rummy,10.00,svc-love-rummy
Other,Maha Games,10.00,svc-maha-games
Other,Max Rummy,10.00,svc-max-rummy
Other,MBM Bet,10.00,svc-mbm-bet
Other,MDM Bet,10.00,svc-mdm-bet
Other,MKM Bet,10.00,svc-mkm-bet
Other,MMY,10.00,svc-mmy
Other,Money Rummy,10.00,svc-money-rummy
Other,MQM Bet,10.00,svc-mqm-bet
Other,MSM Bet,10.00,svc-msm-bet
Other,MWM Bet,10.00,svc-mwm-bet
Other,My 777,10.00,svc-my-777
Other,Namaste Teenpatti Apk,10.00,svc-namaste-teenpatti-apk
Other,Navo Slots,10.00,svc-navo-slots
Other,Neta VIP,10.00,svc-neta-vip
Other,NEW 66 lotry,10.00,svc-new-66-lotry
Other,New Rummy App,10.00,svc-new-rummy-app
Other,New Yono App,10.00,svc-new-yono-app
Other,OK Rummy,10.00,svc-ok-rummy
Other,POP Slots,10.00,svc-pop-slots
Other,PP 777,10.00,svc-pp-777
Other,Prosafe Bet,10.00,svc-prosafe-bet
Other,Raja Game Download,10.00,svc-raja-game-download
Other,Rani Slots,10.00,svc-rani-slots
Other,RK Ludo,10.00,svc-rk-ludo
Other,Rumble Rummy,10.00,svc-rumble-rummy
Other,Rumble Rummy 77,10.00,svc-rumble-rummy-77
Other,Rummy 333,10.00,svc-rummy-333
Other,Rummy 365,10.00,svc-rummy-365
Other,Rummy 77,10.00,svc-rummy-77
Other,Rummy 777,10.00,svc-rummy-777
Other,Rummy 888,10.00,svc-rummy-888
Other,Rummy 91,10.00,svc-rummy-91
Other,Rummy All App,10.00,svc-rummy-all-app
Other,Rummy App,10.00,svc-rummy-app
Other,Rummy Ares,10.00,svc-rummy-ares
Other,Rummy Black,10.00,svc-rummy-black
Other,Rummy GOLD,10.00,svc-rummy-gold
Other,Rummy Good,10.00,svc-rummy-good
Other,Rummy Grand,10.00,svc-rummy-grand
Other,RUMMY HOLLY,10.00,svc-rummy-holly
Other,Rummy Loot,10.00,svc-rummy-loot
Other,Rummy Ludo,10.00,svc-rummy-ludo
Other,Rummy Master,10.00,svc-rummy-master
Other,Rummy Mate,10.00,svc-rummy-mate
Other,Rummy Modern,10.00,svc-rummy-modern
Other,rummy nabob,10.00,svc-rummy-nabob
Other,Rummy New App,10.00,svc-rummy-new-app
Other,RUMMY OLA,10.00,svc-rummy-ola
Other,Rummy Sultan,10.00,svc-rummy-sultan
Other,Rummy Vip APK,10.00,svc-rummy-vip-apk
Other,Rummy Wealth,10.00,svc-rummy-wealth
Other,Rummy Yono,10.00,svc-rummy-yono
Other,Rummy Zip,10.00,svc-rummy-zip
Other,Saga Slots,10.00,svc-saga-slots
Other,Share Slots,10.00,svc-share-slots
Other,Slot Guru,10.00,svc-slot-guru
Other,Slot Spin,10.00,svc-slot-spin
Other,Slots 777,10.00,svc-slots-777
Other,Slots Spin,10.00,svc-slots-spin
Other,Slots Winner,10.00,svc-slots-winner
Other,Spin 101,10.00,svc-spin-101
Other,Spin 777,10.00,svc-spin-777
Other,Spin Crush,10.00,svc-spin-crush
Other,Spin Gold,10.00,svc-spin-gold
Other,Spin Lucky,10.00,svc-spin-lucky
Other,Spin Winner,10.00,svc-spin-winner
Other,Spin Yono,10.00,svc-spin-yono
Other,SVIP 777,10.00,svc-svip-777
Other,SXRIPL GAME,10.00,svc-sxripl-game
Other,T989,10.00,svc-t989
Other,Teen Patti Bliss,10.00,svc-teen-patti-bliss
Other,Teen Patti Gold,10.00,svc-teen-patti-gold
Other,Teen Patti Master,10.00,svc-teen-patti-master
Other,Teenpatti Bazaar,10.00,svc-teenpatti-bazaar
Other,TeenPatti Happy,10.00,svc-teenpatti-happy
Other,TOP Rummy,10.00,svc-top-rummy
Other,Tycoon,10.00,svc-tycoon
Other,Win 03,10.00,svc-win-03
Other,Win Rummy,10.00,svc-win-rummy
Other,Winzo Rummy,10.00,svc-winzo-rummy
Other,Woho Game,10.00,svc-woho-game
Other,Ww9,10.00,svc-ww9
Other,Yes Spin,10.00,svc-yes-spin
Other,YN 777,10.00,svc-yn-777
Other,YN Rummy,10.00,svc-yn-rummy
Other,Yono 777,10.00,svc-yono-777
Other,Yono All Games,10.00,svc-yono-all-games
Other,Yono App,10.00,svc-yono-app
Other,Yono Arcade,10.00,svc-yono-arcade
Other,Yono Arcarde,10.00,svc-yono-arcarde
Other,Yono Bonus 51,10.00,svc-yono-bonus-51
Other,Yono Game,10.00,svc-yono-game
Other,Yono Games,10.00,svc-yono-games
Other,Yono Games List,10.00,svc-yono-games-list
Other,Yono Maha Games,10.00,svc-yono-maha-games
Other,Yono Rumble Rummy,10.00,svc-yono-rumble-rummy
Other,Yono Rummy,10.00,svc-yono-rummy
Other,Yono Rummy 2026,10.00,svc-yono-rummy-2026
Other,Yono Slot,10.00,svc-yono-slot
Other,Yono Slots,10.00,svc-yono-slots
Other,Yono VIP,10.00,svc-yono-vip
Other,Yono Yoyo Slots,10.00,svc-yono-yoyo-slots
Other,Yoyo Slots,10.00,svc-yoyo-slots
